timestamp;value
2021/10/14-01:17:41;0;
2021/10/14-01:18:41;0;
2021/10/14-01:19:41;0;
2021/10/14-01:20:41;0;
2021/10/14-01:21:41;0;
2021/10/14-01:22:41;0;
2021/10/14-01:23:41;15;
2021/10/14-01:24:41;0;
2021/10/14-01:25:41;0;
2021/10/14-01:26:42;0;
2021/10/14-01:27:42;0;
2021/10/14-01:28:42;0;
2021/10/14-01:29:42;0;
2021/10/14-01:30:42;0;
2021/10/14-01:31:42;0;
2021/10/14-01:32:42;0;
2021/10/14-01:33:42;0;
2021/10/14-01:34:42;0;
2021/10/14-01:35:42;0;
2021/10/14-01:36:42;0;
2021/10/14-01:37:42;0;
2021/10/14-01:38:43;0;
2021/10/14-01:39:43;0;
2021/10/14-01:40:43;0;
2021/10/14-01:41:43;0;
2021/10/14-01:42:43;0;
2021/10/14-01:43:43;0;
2021/10/14-01:44:43;0;
2021/10/14-01:45:43;0;
2021/10/14-01:46:43;0;
2021/10/14-01:47:43;0;
2021/10/14-01:48:43;0;
2021/10/14-01:49:44;0;
2021/10/14-01:50:44;0;
2021/10/14-01:51:44;0;
2021/10/14-01:52:44;0;
2021/10/14-01:53:44;0;
2021/10/14-01:54:44;0;
2021/10/14-01:55:44;0;
2021/10/14-01:56:44;0;
2021/10/14-01:57:44;13;
2021/10/14-01:58:44;0;
2021/10/14-01:59:44;0;
2021/10/14-02:00:45;0;
2021/10/14-02:01:45;0;
2021/10/14-02:02:45;0;
2021/10/14-02:03:45;0;
2021/10/14-02:04:45;0;
2021/10/14-02:05:45;0;
2021/10/14-02:06:45;0;
2021/10/14-02:07:45;0;
2021/10/14-02:08:45;0;
2021/10/14-02:09:45;0;
2021/10/14-02:10:45;0;
2021/10/14-02:11:45;0;
2021/10/14-02:12:46;0;
2021/10/14-02:13:46;0;
2021/10/14-02:14:46;0;
2021/10/14-02:15:46;0;
2021/10/14-02:16:46;0;
2021/10/14-02:17:46;0;
2021/10/14-02:18:46;0;
2021/10/14-02:19:46;0;
2021/10/14-02:20:46;0;
2021/10/14-02:21:46;0;
2021/10/14-02:22:46;0;
2021/10/14-02:23:47;0;
2021/10/14-02:24:47;0;
2021/10/14-02:25:47;0;
2021/10/14-02:26:47;0;
2021/10/14-02:27:47;0;
2021/10/14-02:28:47;0;
2021/10/14-02:29:47;0;
2021/10/14-02:30:47;0;
2021/10/14-02:31:47;0;
2021/10/14-02:32:47;0;
2021/10/14-02:33:47;0;
2021/10/14-02:34:48;0;
2021/10/14-02:35:48;0;
2021/10/14-02:36:48;0;
2021/10/14-02:37:48;0;
2021/10/14-02:38:48;0;
2021/10/14-02:39:48;0;
2021/10/14-02:40:48;0;
2021/10/14-02:41:48;0;
2021/10/14-02:42:48;0;
2021/10/14-02:43:48;0;
2021/10/14-02:44:48;0;
2021/10/14-02:45:48;0;
2021/10/14-02:46:49;0;
2021/10/14-02:47:49;0;
2021/10/14-02:48:49;0;
2021/10/14-02:49:49;0;
2021/10/14-02:50:49;0;
2021/10/14-02:51:49;0;
2021/10/14-02:52:49;0;
2021/10/14-02:53:49;0;
2021/10/14-02:54:49;0;
2021/10/14-02:55:49;0;
2021/10/14-02:56:49;0;
2021/10/14-02:57:50;0;
2021/10/14-02:58:50;0;
2021/10/14-02:59:50;0;
2021/10/14-03:00:50;0;
2021/10/14-03:01:50;0;
2021/10/14-03:02:50;0;
2021/10/14-03:03:50;0;
2021/10/14-03:04:50;0;
2021/10/14-03:05:50;0;
2021/10/14-03:06:50;0;
2021/10/14-03:07:50;0;
2021/10/14-03:08:50;0;
2021/10/14-03:09:51;0;
2021/10/14-03:10:51;1;
2021/10/14-03:11:51;1;
2021/10/14-03:12:51;0;
2021/10/14-03:13:51;0;
2021/10/14-03:14:51;0;
2021/10/14-03:15:51;7;
2021/10/14-03:16:51;4;
2021/10/14-03:17:51;4;
2021/10/14-03:18:51;7;
2021/10/14-03:19:51;8;
2021/10/14-03:20:52;9;
2021/10/14-03:21:52;18;
2021/10/14-03:22:52;19;
2021/10/14-03:23:52;14;
2021/10/14-03:24:52;12;
2021/10/14-03:25:52;8;
2021/10/14-03:26:52;5;
2021/10/14-03:27:52;2;
2021/10/14-03:28:52;4;
2021/10/14-03:29:52;3;
2021/10/14-03:30:52;5;
2021/10/14-03:31:53;4;
2021/10/14-03:32:53;2;
2021/10/14-03:33:53;0;
2021/10/14-03:34:53;0;
2021/10/14-03:35:53;3;
2021/10/14-03:36:53;6;
2021/10/14-03:37:53;3;
2021/10/14-03:38:53;3;
2021/10/14-03:39:53;3;
2021/10/14-03:40:53;3;
2021/10/14-03:41:53;2;
2021/10/14-03:42:53;3;
2021/10/14-03:43:54;3;
2021/10/14-03:44:54;3;
2021/10/14-03:45:54;0;
2021/10/14-03:46:54;5;
2021/10/14-03:47:54;6;
2021/10/14-03:48:54;0;
2021/10/14-03:49:54;2;
2021/10/14-03:50:54;63;
2021/10/14-03:51:54;1;
2021/10/14-03:52:54;0;
2021/10/14-03:53:54;1;
2021/10/14-03:54:55;1;
2021/10/14-03:55:55;0;
2021/10/14-03:56:55;2;
2021/10/14-03:57:55;1;
2021/10/14-03:58:55;0;
2021/10/14-03:59:55;1;
2021/10/14-04:00:55;2;
2021/10/14-04:01:55;0;
2021/10/14-04:02:55;0;
2021/10/14-04:03:55;0;
2021/10/14-04:04:55;0;
2021/10/14-04:05:56;0;
2021/10/14-04:06:56;0;
2021/10/14-04:07:56;0;
2021/10/14-04:08:56;0;
2021/10/14-04:09:56;0;
2021/10/14-04:10:56;0;
2021/10/14-04:11:56;0;
2021/10/14-04:12:56;0;
2021/10/14-04:13:56;0;
2021/10/14-04:14:56;0;
2021/10/14-04:15:56;0;
2021/10/14-04:16:57;0;
2021/10/14-04:17:57;0;
2021/10/14-04:18:57;0;
2021/10/14-04:19:57;0;
2021/10/14-04:20:57;0;
2021/10/14-04:21:57;0;
2021/10/14-04:22:57;0;
2021/10/14-04:23:57;0;
2021/10/14-04:24:57;0;
2021/10/14-04:25:57;0;
2021/10/14-04:26:57;0;
2021/10/14-04:27:57;0;
2021/10/14-04:28:58;0;
2021/10/14-04:29:58;0;
2021/10/14-04:30:58;0;
2021/10/14-04:31:58;0;
2021/10/14-04:32:58;0;
2021/10/14-04:33:58;0;
2021/10/14-04:34:58;0;
2021/10/14-04:35:58;0;
2021/10/14-04:36:58;0;
2021/10/14-04:37:58;0;
2021/10/14-04:38:58;0;
2021/10/14-04:39:59;1;
2021/10/14-04:40:59;1;
2021/10/14-04:41:59;0;
2021/10/14-04:42:59;2;
2021/10/14-04:43:59;2;
2021/10/14-04:44:59;4;
2021/10/14-04:45:59;2;
2021/10/14-04:46:59;3;
2021/10/14-04:47:59;0;
2021/10/14-04:48:59;7;
2021/10/14-04:49:59;5;
2021/10/14-04:51:00;6;
2021/10/14-04:52:00;8;
2021/10/14-04:53:00;7;
2021/10/14-04:54:00;9;
2021/10/14-04:55:00;5;
2021/10/14-04:56:00;8;
2021/10/14-04:57:00;3;
2021/10/14-04:58:00;23;
2021/10/14-04:59:00;13;
2021/10/14-05:00:00;8;
2021/10/14-05:01:00;11;
2021/10/14-05:02:00;10;
2021/10/14-05:03:01;8;
2021/10/14-05:04:01;14;
2021/10/14-05:05:01;19;
2021/10/14-05:06:01;20;
2021/10/14-05:07:01;30;
2021/10/14-05:08:01;27;
2021/10/14-05:09:01;25;
2021/10/14-05:10:01;26;
2021/10/14-05:11:01;24;
2021/10/14-05:12:01;22;
2021/10/14-05:13:01;25;
2021/10/14-05:14:02;1;
2021/10/14-05:15:02;1;
2021/10/14-05:16:02;7;
2021/10/14-05:17:02;10;
2021/10/14-05:18:02;0;
2021/10/14-05:19:02;0;
2021/10/14-05:20:02;11;
2021/10/14-05:21:02;0;
2021/10/14-05:22:02;14;
2021/10/14-05:23:02;9;
2021/10/14-05:24:02;12;
2021/10/14-05:25:03;5;
2021/10/14-05:26:03;13;
2021/10/14-05:27:03;0;
2021/10/14-05:28:03;11;
2021/10/14-05:29:03;17;
2021/10/14-05:30:03;12;
2021/10/14-05:31:03;7;
2021/10/14-05:32:03;8;
2021/10/14-05:33:03;14;
2021/10/14-05:34:03;0;
2021/10/14-05:35:03;12;
2021/10/14-05:36:03;4;
2021/10/14-05:37:04;4;
2021/10/14-05:38:04;0;
2021/10/14-05:39:04;4;
2021/10/14-05:40:04;6;
2021/10/14-05:41:04;7;
2021/10/14-05:42:04;2;
2021/10/14-05:43:04;8;
2021/10/14-05:44:04;3;
2021/10/14-05:45:04;5;
2021/10/14-05:46:04;3;
2021/10/14-05:47:04;3;
2021/10/14-05:48:05;0;
2021/10/14-05:49:05;5;
2021/10/14-05:50:05;1;
2021/10/14-05:51:05;0;
2021/10/14-05:52:05;0;
2021/10/14-05:53:05;1;
2021/10/14-05:54:05;2;
2021/10/14-05:55:05;0;
2021/10/14-05:56:05;1;
2021/10/14-05:57:05;4;
2021/10/14-05:58:05;2;
2021/10/14-05:59:06;1;
2021/10/14-06:00:06;0;
2021/10/14-06:01:06;1;
2021/10/14-06:02:06;2;
2021/10/14-06:03:06;62;
2021/10/14-06:04:06;1;
2021/10/14-06:05:06;0;
2021/10/14-06:06:06;0;
2021/10/14-06:07:06;0;
2021/10/14-06:08:06;0;
2021/10/14-06:09:06;3;
2021/10/14-06:10:06;0;
2021/10/14-06:11:07;2;
2021/10/14-06:12:07;2;
2021/10/14-06:13:07;2;
2021/10/14-06:14:07;3;
2021/10/14-06:15:07;2;
2021/10/14-06:16:07;1;
2021/10/14-06:17:07;26;
2021/10/14-06:18:07;3;
2021/10/14-06:19:07;1;
2021/10/14-06:20:07;2;
2021/10/14-06:21:07;3;
2021/10/14-06:22:08;5;
2021/10/14-06:23:08;5;
2021/10/14-06:24:08;7;
2021/10/14-06:25:08;0;
2021/10/14-06:26:08;9;
2021/10/14-06:27:08;8;
2021/10/14-06:28:08;46;
2021/10/14-06:29:08;11;
2021/10/14-06:30:08;6;
2021/10/14-06:31:08;14;
2021/10/14-06:32:08;32;
2021/10/14-06:33:08;15;
2021/10/14-06:34:09;17;
2021/10/14-06:35:09;17;
2021/10/14-06:36:09;12;
2021/10/14-06:37:09;12;
2021/10/14-06:38:09;11;
2021/10/14-06:39:09;12;
2021/10/14-06:40:09;10;
2021/10/14-06:41:09;9;
2021/10/14-06:42:09;14;
2021/10/14-06:43:09;6;
2021/10/14-06:44:09;8;
2021/10/14-06:45:10;8;
2021/10/14-06:46:10;9;
2021/10/14-06:47:10;8;
2021/10/14-06:48:10;8;
2021/10/14-06:49:10;4;
2021/10/14-06:50:10;3;
2021/10/14-06:51:10;7;
2021/10/14-06:52:10;4;
2021/10/14-06:53:10;9;
2021/10/14-06:54:10;6;
2021/10/14-06:55:10;9;
2021/10/14-06:56:10;4;
2021/10/14-06:57:11;8;
2021/10/14-06:58:11;0;
2021/10/14-06:59:11;7;
2021/10/14-07:00:11;5;
2021/10/14-07:01:11;0;
2021/10/14-07:02:11;0;
2021/10/14-07:03:11;3;
2021/10/14-07:04:11;6;
2021/10/14-07:05:11;4;
2021/10/14-07:06:11;3;
2021/10/14-07:07:11;10;
2021/10/14-07:08:12;4;
2021/10/14-07:09:12;4;
2021/10/14-07:10:12;3;
2021/10/14-07:11:12;8;
2021/10/14-07:12:12;0;
2021/10/14-07:13:12;0;
2021/10/14-07:14:12;3;
2021/10/14-07:15:12;3;
2021/10/14-07:16:12;1;
2021/10/14-07:17:12;3;
2021/10/14-07:18:12;1;
2021/10/14-07:19:13;3;
2021/10/14-07:20:13;3;
2021/10/14-07:21:13;3;
2021/10/14-07:22:13;5;
2021/10/14-07:23:13;11;
2021/10/14-07:24:13;4;
2021/10/14-07:25:13;4;
2021/10/14-07:26:13;0;
2021/10/14-07:27:13;3;
2021/10/14-07:28:13;3;
2021/10/14-07:29:13;0;
2021/10/14-07:30:13;0;
2021/10/14-07:31:14;5;
2021/10/14-07:32:14;4;
2021/10/14-07:33:14;7;
2021/10/14-07:34:14;0;
2021/10/14-07:35:14;4;
2021/10/14-07:36:14;8;
2021/10/14-07:37:14;27;
2021/10/14-07:38:14;1;
2021/10/14-07:39:14;0;
2021/10/14-07:40:14;1;
2021/10/14-07:41:14;0;
2021/10/14-07:42:15;0;
2021/10/14-07:43:15;0;
2021/10/14-07:44:15;3;
2021/10/14-07:45:15;1;
2021/10/14-07:46:15;0;
2021/10/14-07:47:15;0;
2021/10/14-07:48:15;1;
2021/10/14-07:49:15;3;
2021/10/14-07:50:15;0;
2021/10/14-07:51:15;0;
2021/10/14-07:52:15;0;
2021/10/14-07:53:15;0;
2021/10/14-07:54:16;0;
2021/10/14-07:55:16;0;
2021/10/14-07:56:16;1;
2021/10/14-07:57:16;0;
2021/10/14-07:58:16;0;
2021/10/14-07:59:16;0;
2021/10/14-08:00:16;0;
2021/10/14-08:01:16;0;
2021/10/14-08:02:16;0;
2021/10/14-08:03:16;0;
2021/10/14-08:04:16;0;
2021/10/14-08:05:17;0;
2021/10/14-08:06:17;0;
2021/10/14-08:07:17;0;
2021/10/14-08:08:17;0;
2021/10/14-08:09:17;0;
2021/10/14-08:10:17;0;
2021/10/14-08:11:17;0;
2021/10/14-08:12:17;0;
2021/10/14-08:13:17;0;
2021/10/14-08:14:17;0;
2021/10/14-08:15:17;0;
2021/10/14-08:16:17;0;
2021/10/14-08:17:18;0;
2021/10/14-08:18:18;0;
2021/10/14-08:19:18;0;
2021/10/14-08:20:18;0;
2021/10/14-08:21:18;0;
2021/10/14-08:22:18;0;
2021/10/14-08:23:18;0;
2021/10/14-08:24:18;0;
2021/10/14-08:25:18;0;
2021/10/14-08:26:18;0;
2021/10/14-08:27:18;0;
2021/10/15-01:06:43;0;
2021/10/15-01:07:43;0;
2021/10/15-01:08:43;0;
2021/10/15-01:09:43;2;
2021/10/15-01:10:43;0;
2021/10/15-01:11:43;1;
2021/10/15-01:12:43;0;
2021/10/15-01:13:43;8;
2021/10/15-01:14:44;0;
2021/10/15-01:15:44;0;
2021/10/15-01:16:44;1;
2021/10/15-01:17:44;1;
2021/10/15-01:18:44;1;
2021/10/15-01:19:44;0;
2021/10/15-01:20:44;1;
2021/10/15-01:21:44;0;
2021/10/15-01:22:44;2;
2021/10/15-01:23:44;1;
2021/10/15-01:24:44;0;
2021/10/15-01:25:45;1;
2021/10/15-01:26:45;0;
2021/10/15-01:27:45;0;
2021/10/15-01:28:45;0;
2021/10/15-01:29:45;0;
2021/10/15-01:30:45;1;
2021/10/15-01:31:45;0;
2021/10/15-01:32:45;0;
2021/10/15-01:33:45;1;
2021/10/15-01:34:45;0;
2021/10/15-01:35:45;0;
2021/10/15-01:36:45;1;
2021/10/15-01:37:46;0;
2021/10/15-01:38:46;0;
2021/10/15-01:39:46;0;
2021/10/15-01:40:46;0;
2021/10/15-01:41:46;0;
2021/10/15-01:42:46;0;
2021/10/15-01:43:46;0;
2021/10/15-01:44:46;0;
2021/10/15-01:45:46;0;
2021/10/15-01:46:46;0;
2021/10/15-01:47:46;0;
2021/10/15-01:48:46;0;
2021/10/15-01:49:47;0;
2021/10/15-01:50:47;0;
2021/10/15-01:51:47;0;
2021/10/15-01:52:47;0;
2021/10/15-01:53:47;0;
2021/10/15-01:54:47;0;
2021/10/15-01:55:47;0;
2021/10/15-01:56:47;0;
2021/10/15-01:57:47;0;
2021/10/15-01:58:47;0;
2021/10/15-01:59:47;0;
2021/10/15-02:00:48;0;
2021/10/15-02:01:48;0;
2021/10/15-02:02:48;0;
2021/10/15-02:03:48;0;
2021/10/15-02:04:48;0;
2021/10/15-02:05:48;60;
2021/10/15-02:06:48;0;
2021/10/15-02:07:48;0;
2021/10/15-02:08:48;0;
2021/10/15-02:09:48;0;
2021/10/15-02:10:48;0;
2021/10/15-02:11:48;0;
2021/10/15-02:12:49;0;
2021/10/15-02:13:49;0;
2021/10/15-02:14:49;0;
2021/10/15-02:15:49;0;
2021/10/15-02:16:49;0;
2021/10/15-02:17:49;0;
2021/10/15-02:18:49;0;
2021/10/15-02:19:49;0;
2021/10/15-02:20:49;0;
2021/10/15-02:21:49;0;
2021/10/15-02:22:49;0;
2021/10/15-02:23:50;0;
2021/10/15-02:24:50;0;
2021/10/15-02:25:50;0;
2021/10/15-02:26:50;0;
2021/10/15-02:27:50;0;
2021/10/15-02:28:50;0;
2021/10/15-02:29:50;0;
2021/10/15-02:30:50;0;
2021/10/15-02:31:50;0;
2021/10/15-02:32:50;0;
2021/10/15-02:33:50;0;
2021/10/15-02:34:50;0;
2021/10/15-02:35:51;0;
2021/10/15-02:36:51;0;
2021/10/15-02:37:51;48;
2021/10/15-02:38:51;0;
2021/10/15-02:39:51;0;
2021/10/15-02:40:51;0;
2021/10/15-02:41:51;0;
2021/10/15-02:42:51;0;
2021/10/15-02:43:51;0;
2021/10/15-02:44:51;0;
2021/10/15-02:45:51;0;
2021/10/15-02:46:52;10;
2021/10/15-02:47:52;0;
2021/10/15-02:48:52;0;
2021/10/15-02:49:52;0;
2021/10/15-02:50:52;0;
2021/10/15-02:51:52;0;
2021/10/15-02:52:52;0;
2021/10/15-02:53:52;0;
2021/10/15-02:54:52;0;
2021/10/15-02:55:52;0;
2021/10/15-02:56:52;0;
2021/10/15-02:57:53;0;
2021/10/15-02:58:53;0;
2021/10/15-02:59:53;0;
2021/10/15-03:00:53;0;
2021/10/15-03:01:53;0;
2021/10/15-03:02:53;0;
2021/10/15-03:03:53;0;
2021/10/15-03:04:53;0;
2021/10/15-03:05:53;0;
2021/10/15-03:06:53;0;
2021/10/15-03:07:53;0;
2021/10/15-03:08:53;0;
2021/10/15-03:09:54;0;
2021/10/15-03:10:54;0;
2021/10/15-03:11:54;0;
2021/10/15-03:12:54;0;
2021/10/15-03:13:54;0;
2021/10/15-03:14:54;0;
2021/10/15-03:15:54;0;
2021/10/15-03:16:54;0;
2021/10/15-03:17:54;0;
2021/10/15-03:18:54;0;
2021/10/15-03:19:54;0;
2021/10/15-03:20:55;0;
2021/10/15-03:21:55;0;
2021/10/15-03:22:55;0;
2021/10/15-03:23:55;0;
2021/10/15-03:24:55;0;
2021/10/15-03:25:55;0;
2021/10/15-03:26:55;0;
2021/10/15-03:27:55;0;
2021/10/15-03:28:55;0;
2021/10/15-03:29:55;0;
2021/10/15-03:30:55;0;
2021/10/15-03:31:55;0;
2021/10/15-03:32:56;1;
2021/10/15-03:33:56;0;
2021/10/15-03:34:56;1;
2021/10/15-03:35:56;2;
2021/10/15-03:36:56;4;
2021/10/15-03:37:56;4;
2021/10/15-03:38:56;81;
2021/10/15-03:39:56;2;
2021/10/15-03:40:56;2;
2021/10/15-03:41:56;2;
2021/10/15-03:42:56;10;
2021/10/15-03:43:57;12;
2021/10/15-03:44:57;13;
2021/10/15-03:45:57;19;
2021/10/15-03:46:57;38;
2021/10/15-03:47:57;22;
2021/10/15-03:48:57;22;
2021/10/15-03:49:57;24;
2021/10/15-03:50:57;11;
2021/10/15-03:51:57;10;
2021/10/15-03:52:57;15;
2021/10/15-03:53:57;20;
2021/10/15-03:54:58;13;
2021/10/15-03:55:58;14;
2021/10/15-03:56:58;18;
2021/10/15-03:57:58;17;
2021/10/15-03:58:58;35;
2021/10/15-03:59:58;36;
2021/10/15-04:00:58;42;
2021/10/15-04:01:58;44;
2021/10/15-04:02:58;59;
2021/10/15-04:03:58;67;
2021/10/15-04:04:58;77;
2021/10/15-04:05:58;79;
2021/10/15-04:06:59;87;
2021/10/15-04:07:59;89;
2021/10/15-04:08:59;90;
2021/10/15-04:09:59;83;
2021/10/15-04:10:59;92;
2021/10/15-04:11:59;89;
2021/10/15-04:12:59;93;
2021/10/15-04:13:59;89;
2021/10/15-04:14:59;84;
2021/10/15-04:15:59;85;
2021/10/15-04:16:59;87;
2021/10/15-04:18:00;80;
2021/10/15-04:19:00;85;
2021/10/15-04:20:00;96;
2021/10/15-04:21:00;90;
2021/10/15-04:22:00;84;
2021/10/15-04:23:00;108;
2021/10/15-04:24:00;71;
2021/10/15-04:25:00;79;
2021/10/15-04:26:00;87;
2021/10/15-04:27:00;82;
2021/10/15-04:28:00;76;
2021/10/15-04:29:01;79;
2021/10/15-04:30:01;79;
2021/10/15-04:31:01;78;
2021/10/15-04:32:01;80;
2021/10/15-04:33:01;77;
2021/10/15-04:34:01;77;
2021/10/15-04:35:01;70;
2021/10/15-04:36:01;81;
2021/10/15-04:37:01;79;
2021/10/15-04:38:01;74;
2021/10/15-04:39:01;70;
2021/10/15-04:40:01;78;
2021/10/15-04:41:02;77;
2021/10/15-04:42:02;81;
2021/10/15-04:43:02;70;
2021/10/15-04:44:02;51;
2021/10/15-04:45:02;74;
2021/10/15-04:46:02;66;
2021/10/15-04:47:02;77;
2021/10/15-04:48:02;102;
2021/10/15-04:49:02;84;
2021/10/15-04:50:02;77;
2021/10/15-04:51:02;93;
2021/10/15-04:52:03;83;
2021/10/15-04:53:03;87;
2021/10/15-04:54:03;98;
2021/10/15-04:55:03;79;
2021/10/15-04:56:03;90;
2021/10/15-04:57:03;99;
2021/10/15-04:58:03;100;
2021/10/15-04:59:03;91;
2021/10/15-05:00:03;88;
2021/10/15-05:01:03;97;
2021/10/15-05:02:03;112;
2021/10/15-05:03:04;98;
2021/10/15-05:04:04;104;
2021/10/15-05:05:04;102;
2021/10/15-05:06:04;107;
2021/10/15-05:07:04;92;
2021/10/15-05:08:04;105;
2021/10/15-05:09:04;107;
2021/10/15-05:10:04;108;
2021/10/15-05:11:04;111;
2021/10/15-05:12:04;111;
2021/10/15-05:13:04;109;
2021/10/15-05:14:04;112;
2021/10/15-05:15:05;110;
2021/10/15-05:16:05;140;
2021/10/15-05:17:05;119;
2021/10/15-05:18:05;114;
2021/10/15-05:19:05;77;
2021/10/15-05:20:05;90;
2021/10/15-05:21:05;76;
2021/10/15-05:22:05;47;
2021/10/15-05:23:05;75;
2021/10/15-05:24:05;81;
2021/10/15-05:25:05;67;
2021/10/15-05:26:06;74;
2021/10/15-05:27:06;73;
2021/10/15-05:28:06;77;
2021/10/15-05:29:06;81;
2021/10/15-05:30:06;150;
2021/10/15-05:31:06;85;
2021/10/15-05:32:06;110;
2021/10/15-05:33:06;88;
2021/10/15-05:34:06;91;
2021/10/15-05:35:06;96;
2021/10/15-05:36:06;97;
2021/10/15-05:37:07;123;
2021/10/15-05:38:07;91;
2021/10/15-05:39:07;97;
2021/10/15-05:40:07;98;
2021/10/15-05:41:07;102;
2021/10/15-05:42:07;99;
2021/10/15-05:43:07;104;
2021/10/15-05:44:07;78;
2021/10/15-05:45:07;93;
2021/10/15-05:46:07;98;
2021/10/15-05:47:07;101;
2021/10/15-05:48:08;95;
2021/10/15-05:49:08;94;
2021/10/15-05:50:08;92;
2021/10/15-05:51:08;103;
2021/10/15-05:52:08;91;
2021/10/15-05:53:08;90;
2021/10/15-05:54:08;93;
2021/10/15-05:55:08;78;
2021/10/15-05:56:08;96;
2021/10/15-05:57:08;91;
2021/10/15-05:58:08;104;
2021/10/15-05:59:08;86;
2021/10/15-06:00:09;87;
2021/10/15-06:01:09;84;
2021/10/15-06:02:09;84;
2021/10/15-06:03:09;88;
2021/10/15-06:04:09;80;
2021/10/15-06:05:09;83;
2021/10/15-06:06:09;81;
2021/10/15-06:07:09;90;
2021/10/15-06:08:09;78;
2021/10/15-06:09:09;79;
2021/10/15-06:10:09;87;
2021/10/15-06:11:10;75;
2021/10/15-06:12:10;76;
2021/10/15-06:13:10;91;
2021/10/15-06:14:10;81;
2021/10/15-06:15:10;72;
2021/10/15-06:16:10;83;
2021/10/15-06:17:10;80;
2021/10/15-06:18:10;62;
2021/10/15-06:19:10;55;
2021/10/15-06:20:10;52;
2021/10/15-06:21:10;61;
2021/10/15-06:22:11;49;
2021/10/15-06:23:11;54;
2021/10/15-06:24:11;129;
2021/10/15-06:25:11;57;
2021/10/15-06:26:11;56;
2021/10/15-06:27:11;62;
2021/10/15-06:28:11;60;
2021/10/15-06:29:11;38;
2021/10/15-06:30:11;36;
2021/10/15-06:31:11;39;
2021/10/15-06:32:11;42;
2021/10/15-06:33:11;47;
2021/10/15-06:34:12;38;
2021/10/15-06:35:12;39;
2021/10/15-06:36:12;32;
2021/10/15-06:37:12;40;
2021/10/15-06:38:12;26;
2021/10/15-06:39:12;33;
2021/10/15-06:40:12;35;
2021/10/15-06:41:12;35;
2021/10/15-06:42:12;33;
2021/10/15-06:43:12;56;
2021/10/15-06:44:12;32;
2021/10/15-06:45:13;31;
2021/10/15-06:46:13;29;
2021/10/15-06:47:13;6;
2021/10/15-06:48:13;26;
2021/10/15-06:49:13;36;
2021/10/15-06:50:13;35;
2021/10/15-06:51:13;30;
2021/10/15-06:52:13;29;
2021/10/15-06:53:13;31;
2021/10/15-06:54:13;24;
2021/10/15-06:55:13;30;
2021/10/15-06:56:14;29;
2021/10/15-06:57:14;28;
2021/10/15-06:58:14;31;
2021/10/15-06:59:14;29;
2021/10/15-07:00:14;29;
2021/10/15-07:01:14;33;
2021/10/15-07:02:14;27;
2021/10/15-07:03:14;29;
2021/10/15-07:04:14;30;
2021/10/15-07:05:14;35;
2021/10/15-07:06:14;29;
2021/10/15-07:07:14;12;
2021/10/15-07:08:15;25;
2021/10/15-07:09:15;32;
2021/10/15-07:10:15;23;
2021/10/15-07:11:15;28;
2021/10/15-07:12:15;44;
2021/10/15-07:13:15;11;
2021/10/15-07:14:15;23;
2021/10/15-07:15:15;19;
2021/10/15-07:16:15;15;
2021/10/15-07:17:15;18;
2021/10/15-07:18:15;14;
2021/10/15-07:19:16;11;
2021/10/15-07:20:16;16;
2021/10/15-07:21:16;11;
2021/10/15-07:22:16;5;
2021/10/15-07:23:16;17;
2021/10/15-07:24:16;10;
2021/10/15-07:25:16;16;
2021/10/15-07:26:16;6;
2021/10/15-07:27:16;6;
2021/10/15-07:28:16;5;
2021/10/15-07:29:16;4;
2021/10/15-07:30:16;0;
2021/10/15-07:31:17;3;
2021/10/15-07:32:17;4;
2021/10/15-07:33:17;4;
2021/10/15-07:34:17;4;
2021/10/15-07:35:17;3;
2021/10/15-07:36:17;2;
2021/10/15-07:37:17;5;
2021/10/15-07:38:17;6;
2021/10/15-07:39:17;5;
2021/10/15-07:40:17;6;
2021/10/15-07:41:17;4;
2021/10/15-07:42:18;0;
2021/10/15-07:43:18;0;
2021/10/15-07:44:18;2;
2021/10/15-07:45:18;3;
2021/10/15-07:46:18;3;
2021/10/15-07:47:18;0;
2021/10/15-07:48:18;0;
2021/10/15-07:49:18;4;
2021/10/15-07:50:18;2;
2021/10/15-07:51:18;3;
2021/10/15-07:52:18;3;
2021/10/15-07:53:18;5;
2021/10/15-07:54:19;2;
2021/10/15-07:55:19;0;
2021/10/15-07:56:19;0;
2021/10/15-07:57:19;2;
2021/10/15-07:58:19;0;
2021/10/15-07:59:19;4;
2021/10/15-08:00:19;1;
2021/10/15-08:01:19;4;
2021/10/15-08:02:19;2;
2021/10/15-08:03:19;2;
2021/10/15-08:04:19;2;
2021/10/15-08:05:20;1;
2021/10/15-08:06:20;0;
2021/10/15-08:07:20;0;
2021/10/15-08:08:20;4;
2021/10/15-08:09:20;0;
2021/10/15-08:10:20;0;
2021/10/15-08:11:20;2;
2021/10/15-08:12:20;0;
2021/10/15-08:13:20;0;
2021/10/15-08:14:20;0;
2021/10/15-08:15:20;0;
2021/10/15-08:16:20;0;
2021/10/15-08:17:21;0;
2021/10/15-08:18:21;0;
2021/10/15-08:19:21;1;
2021/10/15-08:20:21;0;
2021/10/15-08:21:21;1;
2021/10/15-08:22:21;72;
2021/10/15-08:23:21;0;
2021/10/15-08:24:21;0;
2021/10/15-08:25:21;0;
2021/10/15-08:26:21;0;
2021/10/15-08:27:21;0;
2021/10/15-08:28:22;0;
2021/10/15-08:29:22;0;
2021/10/15-08:30:22;0;
